TH,31.9284 THB
CN,1.0 USD
PK,104.7737 PKR
NG,465.4219 XOF
IN,61.9236 INR
PH,43.5953 PHP
ID,11926.2 IDR
MX,12.7856 MXN
GH,2.0883 GHS
ET,19.032 ETB
